iter	Passed	Remaining
0	62	21959
1	69	12114
2	76	8876
3	83	7183
4	89	6181
5	96	5546
6	103	5053
7	110	4704
8	116	4418
9	122	4181
10	130	4020
11	136	3850
12	143	3729
13	150	3604
14	156	3494
15	163	3419
16	170	3343
17	178	3283
18	184	3213
19	191	3164
20	198	3105
21	204	3049
22	211	3008
23	218	2961
24	224	2920
25	230	2878
26	237	2835
27	243	2804
28	250	2768
29	257	2742
30	263	2713
31	269	2681
32	276	2660
33	283	2632
34	290	2615
35	296	2589
36	303	2565
37	310	2545
38	316	2526
39	324	2512
40	330	2491
41	337	2472
42	343	2453
43	350	2435
44	357	2420
45	363	2402
46	369	2384
47	376	2368
48	382	2349
49	389	2336
50	395	2319
51	401	2302
52	408	2290
53	415	2274
54	421	2263
55	428	2249
56	434	2234
57	441	2224
58	448	2213
59	455	2203
60	462	2190
61	469	2179
62	476	2169
63	482	2156
64	489	2146
65	495	2133
66	502	2123
67	509	2111
68	515	2098
69	522	2090
70	528	2078
71	535	2068
72	542	2057
73	548	2046
74	555	2038
75	562	2027
76	569	2018
77	575	2008
78	581	1996
79	588	1987
80	595	1977
81	602	1968
82	608	1957
83	614	1946
84	621	1939
85	628	1928
86	635	1920
87	641	1910
88	647	1900
89	654	1891
90	661	1881
91	667	1872
92	674	1863
93	680	1853
94	687	1845
95	693	1836
96	700	1827
97	707	1818
98	713	1809
99	720	1801
100	726	1792
101	734	1785
102	741	1776
103	747	1769
104	754	1760
105	760	1750
106	767	1743
107	773	1734
108	780	1725
109	787	1717
110	793	1708
111	800	1700
112	807	1692
113	814	1685
114	820	1677
115	827	1668
116	834	1661
117	840	1653
118	847	1645
119	853	1636
120	860	1627
121	867	1620
122	873	1611
123	880	1604
124	886	1595
125	892	1587
126	899	1579
127	906	1571
128	913	1564
129	919	1555
130	925	1547
131	932	1540
132	939	1532
133	945	1524
134	952	1516
135	958	1507
136	965	1501
137	972	1493
138	978	1486
139	985	1478
140	991	1470
141	999	1463
142	1005	1455
143	1012	1448
144	1018	1440
145	1025	1432
146	1032	1425
147	1038	1417
148	1045	1410
149	1054	1405
150	1065	1404
151	1073	1398
152	1081	1392
153	1088	1385
154	1096	1379
155	1104	1373
156	1112	1367
157	1120	1361
158	1127	1353
159	1134	1346
160	1141	1340
161	1149	1333
162	1156	1327
163	1163	1320
164	1170	1312
165	1178	1305
166	1184	1298
167	1192	1291
168	1199	1285
169	1207	1278
170	1214	1271
171	1221	1264
172	1229	1258
173	1236	1251
174	1244	1244
175	1251	1237
176	1259	1230
177	1265	1223
178	1271	1215
179	1279	1208
180	1285	1200
181	1293	1193
182	1300	1186
183	1307	1179
184	1314	1172
185	1320	1164
186	1328	1157
187	1334	1150
188	1342	1143
189	1348	1135
190	1355	1128
191	1362	1120
192	1368	1113
193	1376	1106
194	1382	1098
195	1389	1091
196	1396	1084
197	1402	1076
198	1410	1069
199	1416	1062
200	1424	1055
201	1430	1048
202	1437	1040
203	1444	1033
204	1450	1025
205	1458	1019
206	1464	1011
207	1472	1005
208	1478	997
209	1485	990
210	1492	982
211	1498	975
212	1505	968
213	1512	961
214	1519	954
215	1526	946
216	1532	939
217	1540	932
218	1546	925
219	1554	918
220	1560	910
221	1566	903
222	1574	896
223	1580	889
224	1588	882
225	1594	874
226	1600	867
227	1607	860
228	1613	852
229	1621	845
230	1627	838
231	1634	831
232	1640	823
233	1647	816
234	1654	809
235	1660	802
236	1667	795
237	1674	787
238	1680	780
239	1687	773
240	1693	766
241	1700	759
242	1707	751
243	1713	744
244	1721	737
245	1727	730
246	1734	723
247	1740	716
248	1747	708
249	1754	701
250	1760	694
251	1767	687
252	1773	680
253	1779	672
254	1786	665
255	1793	658
256	1800	651
257	1806	644
258	1812	636
259	1819	629
260	1826	622
261	1833	615
262	1839	608
263	1845	601
264	1852	594
265	1858	586
266	1865	579
267	1871	572
268	1878	565
269	1885	558
270	1891	551
271	1898	544
272	1904	537
273	1910	529
274	1917	522
275	1924	516
276	1931	509
277	1938	502
278	1946	495
279	1952	488
280	1959	481
281	1967	474
282	1973	467
283	1980	460
284	1987	453
285	1993	446
286	2000	439
287	2006	432
288	2014	425
289	2021	418
290	2028	411
291	2034	404
292	2040	396
293	2047	390
294	2053	382
295	2060	375
296	2066	368
297	2073	361
298	2080	354
299	2086	347
300	2093	340
301	2099	333
302	2105	326
303	2112	319
304	2119	312
305	2125	305
306	2132	298
307	2138	291
308	2145	284
309	2152	277
310	2159	270
311	2165	263
312	2171	256
313	2178	249
314	2185	242
315	2192	235
316	2199	228
317	2205	221
318	2212	214
319	2218	207
320	2225	201
321	2232	194
322	2238	187
323	2245	180
324	2251	173
325	2258	166
326	2265	159
327	2271	152
328	2278	145
329	2284	138
330	2291	131
331	2297	124
332	2303	117
333	2311	110
334	2317	103
335	2324	96
336	2331	89
337	2337	82
338	2344	76
339	2350	69
340	2357	62
341	2363	55
342	2369	48
343	2376	41
344	2382	34
345	2389	27
346	2396	20
347	2402	13
348	2409	6
349	2415	0
