iter	Passed	Remaining
0	7	2642
1	14	2520
2	20	2419
3	27	2343
4	33	2338
5	40	2303
6	47	2303
7	53	2279
8	59	2268
9	66	2274
10	73	2267
11	80	2278
12	87	2264
13	93	2249
14	100	2238
15	106	2229
16	113	2227
17	120	2219
18	126	2211
19	133	2202
20	140	2193
21	147	2196
22	153	2183
23	160	2180
24	166	2168
25	172	2153
26	179	2149
27	185	2136
28	192	2128
29	198	2120
30	205	2114
31	212	2111
32	218	2099
33	226	2107
34	233	2100
35	239	2089
36	246	2088
37	254	2091
38	263	2103
39	270	2100
40	279	2106
41	288	2114
42	296	2115
43	303	2111
44	311	2114
45	326	2156
46	333	2150
47	341	2150
48	349	2147
49	358	2149
50	365	2141
51	377	2162
52	384	2155
53	392	2152
54	400	2145
55	410	2153
56	417	2147
57	429	2162
58	441	2179
59	451	2181
60	461	2185
61	468	2178
62	477	2173
63	484	2166
64	493	2162
65	499	2150
66	507	2145
67	515	2135
68	524	2134
69	532	2128
70	540	2123
71	547	2112
72	554	2104
73	561	2093
74	567	2082
75	575	2075
76	582	2063
77	589	2055
78	595	2044
79	602	2034
80	610	2028
81	617	2017
82	625	2011
83	632	2001
84	639	1994
85	646	1985
86	654	1978
87	661	1969
88	668	1960
89	675	1952
90	682	1942
91	690	1935
92	697	1927
93	705	1922
94	712	1911
95	720	1905
96	727	1897
97	735	1890
98	742	1883
99	749	1874
100	757	1866
101	763	1856
102	771	1850
103	778	1840
104	785	1833
105	792	1824
106	798	1814
107	806	1806
108	812	1797
109	820	1790
110	827	1781
111	834	1773
112	841	1764
113	847	1754
114	855	1748
115	861	1738
116	869	1731
117	876	1723
118	884	1716
119	890	1707
120	897	1698
121	905	1691
122	911	1682
123	919	1676
124	926	1666
125	933	1659
126	940	1650
127	947	1643
128	954	1635
129	961	1626
130	969	1620
131	975	1610
132	983	1604
133	990	1595
134	996	1587
135	1003	1579
136	1010	1570
137	1018	1565
138	1025	1556
139	1033	1550
140	1040	1542
141	1048	1535
142	1054	1526
143	1061	1517
144	1069	1511
145	1075	1502
146	1083	1496
147	1090	1488
148	1098	1481
149	1121	1495
150	1138	1500
151	1148	1496
152	1160	1494
153	1167	1486
154	1174	1477
155	1182	1469
156	1188	1461
157	1196	1453
158	1203	1445
159	1210	1437
160	1217	1429
161	1223	1420
162	1236	1417
163	1254	1422
164	1268	1422
165	1286	1426
166	1294	1418
167	1305	1414
168	1315	1408
169	1321	1399
170	1330	1392
171	1336	1383
172	1343	1374
173	1349	1365
174	1356	1356
175	1363	1348
176	1369	1338
177	1377	1330
178	1383	1322
179	1390	1312
180	1397	1304
181	1404	1296
182	1411	1288
183	1417	1279
184	1424	1270
185	1431	1262
186	1437	1253
187	1444	1245
188	1451	1236
189	1458	1228
190	1465	1219
191	1471	1211
192	1478	1202
193	1485	1194
194	1492	1186
195	1499	1177
196	1505	1169
197	1512	1161
198	1518	1152
199	1526	1144
200	1532	1136
201	1540	1128
202	1546	1119
203	1552	1111
204	1560	1103
205	1566	1094
206	1573	1087
207	1579	1078
208	1586	1070
209	1594	1062
210	1600	1054
211	1607	1046
212	1614	1038
213	1621	1030
214	1628	1022
215	1634	1013
216	1641	1006
217	1648	998
218	1655	990
219	1661	981
220	1668	973
221	1675	965
222	1681	957
223	1688	949
224	1694	941
225	1700	933
226	1707	925
227	1714	917
228	1721	909
229	1727	901
230	1733	893
231	1740	885
232	1747	877
233	1754	869
234	1760	861
235	1766	853
236	1773	845
237	1780	837
238	1787	830
239	1793	822
240	1799	814
241	1806	806
242	1812	798
243	1819	790
244	1825	782
245	1831	774
246	1839	766
247	1845	759
248	1852	751
249	1858	743
250	1865	735
251	1872	728
252	1878	720
253	1885	712
254	1892	704
255	1898	697
256	1905	689
257	1912	681
258	1919	674
259	1927	667
260	1936	660
261	1944	653
262	1952	645
263	1961	638
264	1969	631
265	1977	624
266	1986	617
267	1994	610
268	2005	603
269	2017	597
270	2033	592
271	2046	586
272	2059	580
273	2071	574
274	2083	568
275	2093	561
276	2102	554
277	2111	546
278	2122	540
279	2135	533
280	2146	527
281	2171	523
282	2185	517
283	2200	511
284	2211	504
285	2224	497
286	2235	490
287	2242	482
288	2252	475
289	2264	468
290	2271	460
291	2279	452
292	2287	444
293	2294	437
294	2301	429
295	2308	421
296	2316	413
297	2324	405
298	2332	397
299	2339	389
300	2348	382
301	2355	374
302	2363	366
303	2371	358
304	2378	350
305	2384	342
306	2391	334
307	2398	327
308	2404	319
309	2412	311
310	2419	303
311	2425	295
312	2432	287
313	2438	279
314	2446	271
315	2452	263
316	2459	256
317	2467	248
318	2473	240
319	2480	232
320	2487	224
321	2495	216
322	2502	209
323	2513	201
324	2521	193
325	2529	186
326	2537	178
327	2545	170
328	2551	162
329	2559	155
330	2566	147
331	2574	139
332	2582	131
333	2590	124
334	2597	116
335	2604	108
336	2612	100
337	2619	93
338	2627	85
339	2635	77
340	2642	69
341	2648	61
342	2655	54
343	2661	46
344	2668	38
345	2674	30
346	2681	23
347	2687	15
348	2694	7
349	2700	0
