iter	Passed	Remaining
0	57	17297
1	61	9195
2	65	6484
3	69	5145
4	73	4328
5	77	3784
6	81	3391
7	85	3122
8	89	2893
9	93	2704
10	97	2552
11	102	2450
12	105	2338
13	109	2239
14	113	2155
15	117	2086
16	121	2018
17	124	1956
18	128	1903
19	132	1861
20	136	1814
21	140	1771
22	143	1731
23	148	1702
24	151	1671
25	155	1639
26	159	1608
27	162	1581
28	166	1556
29	170	1534
30	174	1511
31	177	1490
32	181	1471
33	185	1450
34	189	1431
35	192	1411
36	196	1397
37	200	1380
38	203	1363
39	207	1347
40	211	1333
41	214	1320
42	218	1305
43	222	1292
44	225	1278
45	229	1269
46	233	1257
47	237	1245
48	240	1233
49	244	1223
50	248	1212
51	251	1201
52	255	1191
53	259	1183
54	263	1175
55	267	1166
56	271	1157
57	275	1150
58	279	1143
59	283	1135
60	287	1127
61	292	1123
62	296	1114
63	299	1105
64	303	1096
65	308	1092
66	311	1084
67	315	1075
68	318	1067
69	322	1061
70	327	1054
71	330	1046
72	334	1040
73	338	1034
74	342	1028
75	346	1021
76	349	1013
77	353	1006
78	358	1001
79	361	994
80	365	987
81	368	980
82	374	978
83	377	971
84	381	964
85	385	958
86	389	954
87	393	948
88	397	942
89	401	936
90	406	933
91	410	928
92	414	922
93	418	917
94	423	914
95	427	908
96	431	902
97	434	896
98	439	891
99	442	885
100	446	879
101	450	873
102	454	869
103	458	863
104	461	857
105	465	851
106	469	846
107	473	841
108	476	835
109	480	829
110	483	823
111	487	819
112	491	813
113	495	807
114	498	802
115	503	798
116	507	793
117	511	788
118	514	782
119	518	778
120	522	772
121	525	767
122	529	762
123	533	757
124	538	753
125	542	749
126	546	744
127	551	741
128	556	737
129	561	734
130	567	732
131	572	729
132	584	733
133	596	739
134	608	743
135	617	744
136	621	739
137	625	734
138	634	735
139	638	729
140	642	724
141	646	719
142	651	715
143	654	709
144	658	703
145	661	698
146	667	694
147	670	688
148	674	683
149	677	677
150	682	673
151	686	668
152	690	663
153	694	658
154	699	654
155	702	648
156	706	643
157	709	637
158	713	633
159	717	628
160	721	623
161	725	618
162	730	613
163	734	609
164	738	604
165	742	599
166	746	594
167	750	589
168	754	584
169	758	579
170	762	575
171	766	570
172	771	566
173	775	561
174	780	557
175	784	552
176	788	547
177	792	543
178	797	538
179	808	539
180	819	538
181	829	537
182	837	535
183	842	531
184	848	527
185	856	525
186	861	520
187	866	515
188	870	511
189	874	506
190	879	501
191	883	496
192	887	491
193	891	486
194	896	482
195	900	477
196	904	473
197	909	468
198	913	463
199	917	458
200	921	454
201	927	449
202	931	445
203	935	440
204	939	435
205	943	430
206	947	425
207	951	420
208	955	415
209	959	411
210	963	406
211	967	401
212	971	396
213	976	392
214	980	387
215	984	382
216	988	377
217	992	373
218	996	368
219	999	363
220	1003	358
221	1007	353
222	1011	349
223	1014	344
224	1018	339
225	1023	334
226	1026	330
227	1030	325
228	1034	320
229	1038	316
230	1042	311
231	1045	306
232	1049	301
233	1052	296
234	1057	292
235	1061	287
236	1065	283
237	1069	278
238	1074	274
239	1077	269
240	1081	264
241	1086	260
242	1090	255
243	1095	251
244	1100	246
245	1105	242
246	1109	237
247	1113	233
248	1116	228
249	1120	224
250	1124	219
251	1128	214
252	1131	210
253	1135	205
254	1139	201
255	1142	196
256	1146	191
257	1150	187
258	1154	182
259	1158	178
260	1161	173
261	1165	169
262	1169	164
263	1172	159
264	1176	155
265	1180	150
266	1183	146
267	1187	141
268	1191	137
269	1194	132
270	1198	128
271	1202	123
272	1206	119
273	1209	114
274	1213	110
275	1217	105
276	1221	101
277	1224	96
278	1228	92
279	1231	87
280	1235	83
281	1239	79
282	1243	74
283	1247	70
284	1251	65
285	1255	61
286	1258	57
287	1262	52
288	1266	48
289	1270	43
290	1274	39
291	1277	35
292	1281	30
293	1285	26
294	1289	21
295	1293	17
296	1297	13
297	1301	8
298	1306	4
299	1310	0
