iter	Passed	Remaining
0	58	17448
1	62	9249
2	66	6588
3	70	5227
4	74	4402
5	78	3839
6	82	3466
7	86	3157
8	90	2910
9	93	2712
10	97	2567
11	101	2436
12	105	2326
13	109	2227
14	112	2141
15	116	2070
16	120	2005
17	124	1946
18	127	1890
19	132	1849
20	135	1804
21	139	1761
22	142	1720
23	147	1692
24	150	1658
25	154	1626
26	157	1595
27	161	1567
28	165	1544
29	168	1520
30	172	1496
31	176	1474
32	180	1458
33	184	1441
34	187	1422
35	191	1403
36	195	1390
37	199	1375
38	203	1359
39	207	1345
40	210	1331
41	214	1319
42	218	1306
43	222	1294
44	226	1281
45	230	1271
46	233	1259
47	237	1246
48	241	1234
49	245	1227
50	249	1216
51	252	1205
52	256	1194
53	260	1186
54	264	1177
55	267	1166
56	271	1156
57	274	1146
58	279	1140
59	283	1132
60	286	1123
61	290	1114
62	294	1108
63	298	1100
64	301	1091
65	305	1083
66	309	1077
67	313	1069
68	317	1062
69	321	1057
70	326	1051
71	329	1044
72	333	1036
73	336	1028
74	340	1021
75	344	1015
76	348	1008
77	351	1001
78	355	994
79	359	989
80	363	982
81	366	975
82	370	968
83	374	962
84	378	956
85	381	950
86	385	944
87	389	937
88	392	931
89	396	925
90	400	919
91	403	913
92	408	908
93	411	902
94	415	896
95	419	890
96	423	885
97	426	879
98	430	873
99	434	868
100	437	862
101	441	857
102	445	852
103	449	846
104	452	840
105	457	836
106	460	830
107	464	825
108	467	819
109	472	815
110	475	810
111	479	805
112	483	799
113	486	794
114	490	789
115	494	783
116	497	778
117	501	773
118	505	769
119	509	764
120	512	758
121	516	753
122	520	749
123	524	744
124	527	739
125	531	733
126	535	729
127	539	724
128	543	719
129	546	714
130	550	709
131	554	705
132	558	701
133	562	697
134	566	692
135	571	689
136	575	685
137	579	680
138	582	675
139	587	671
140	590	666
141	594	661
142	598	656
143	602	652
144	605	647
145	609	642
146	613	638
147	616	633
148	620	628
149	624	624
150	627	619
151	632	615
152	635	610
153	642	609
154	649	607
155	654	604
156	659	600
157	668	600
158	673	597
159	680	595
160	684	591
161	688	586
162	694	583
163	706	585
164	716	586
165	725	585
166	733	583
167	737	579
168	742	575
169	748	572
170	755	569
171	759	565
172	763	560
173	767	555
174	771	550
175	775	546
176	779	541
177	783	537
178	787	532
179	791	527
180	795	522
181	799	518
182	803	513
183	806	508
184	811	504
185	815	499
186	819	495
187	823	490
188	827	486
189	832	481
190	836	477
191	840	472
192	844	468
193	848	463
194	852	459
195	856	454
196	860	450
197	865	445
198	869	441
199	872	436
200	877	432
201	881	427
202	885	422
203	888	418
204	892	413
205	897	409
206	901	404
207	904	400
208	909	395
209	913	391
210	917	386
211	920	382
212	925	377
213	929	373
214	933	369
215	937	364
216	941	360
217	945	355
218	949	351
219	953	346
220	958	342
221	963	338
222	967	334
223	972	329
224	976	325
225	980	321
226	985	316
227	989	312
228	994	308
229	998	303
230	1002	299
231	1007	295
232	1012	291
233	1016	286
234	1021	282
235	1025	278
236	1029	273
237	1034	269
238	1038	265
239	1042	260
240	1046	256
241	1050	251
242	1054	247
243	1058	243
244	1062	238
245	1066	234
246	1070	229
247	1074	225
248	1078	220
249	1082	216
250	1086	212
251	1090	207
252	1094	203
253	1098	198
254	1102	194
255	1106	190
256	1110	185
257	1113	181
258	1117	176
259	1122	172
260	1125	168
261	1129	163
262	1133	159
263	1137	155
264	1141	150
265	1144	146
266	1148	141
267	1152	137
268	1156	133
269	1160	128
270	1164	124
271	1168	120
272	1172	115
273	1175	111
274	1179	107
275	1183	102
276	1187	98
277	1191	94
278	1194	89
279	1198	85
280	1203	81
281	1206	77
282	1210	72
283	1214	68
284	1218	64
285	1221	59
286	1225	55
287	1229	51
288	1233	46
289	1237	42
290	1240	38
291	1244	34
292	1248	29
293	1252	25
294	1255	21
295	1259	17
296	1263	12
297	1267	8
298	1271	4
299	1274	0
