iter	Passed	Remaining
0	62	21945
1	69	12117
2	76	8867
3	82	7173
4	89	6178
5	96	5539
6	103	5050
7	109	4691
8	116	4405
9	122	4173
10	130	4015
11	136	3845
12	144	3738
13	150	3611
14	156	3501
15	164	3429
16	170	3336
17	177	3273
18	184	3205
19	190	3144
20	197	3092
21	203	3037
22	210	2996
23	217	2951
24	223	2908
25	230	2866
26	236	2825
27	243	2795
28	249	2762
29	255	2729
30	262	2705
31	269	2673
32	276	2651
33	282	2624
34	288	2598
35	295	2575
36	301	2549
37	308	2535
38	315	2513
39	322	2497
40	328	2475
41	334	2454
42	341	2438
43	347	2419
44	354	2400
45	361	2387
46	367	2368
47	374	2355
48	380	2336
49	386	2319
50	393	2307
51	399	2291
52	406	2279
53	413	2264
54	419	2249
55	426	2238
56	432	2224
57	439	2214
58	446	2202
59	453	2190
60	459	2177
61	466	2164
62	473	2155
63	479	2142
64	485	2130
65	492	2118
66	498	2106
67	505	2096
68	511	2084
69	518	2073
70	524	2062
71	531	2051
72	538	2042
73	544	2031
74	551	2022
75	558	2013
76	564	2003
77	572	1996
78	578	1985
79	585	1976
80	592	1966
81	598	1955
82	605	1947
83	611	1937
84	619	1930
85	625	1920
86	633	1915
87	641	1908
88	647	1898
89	654	1891
90	660	1880
91	667	1873
92	674	1863
93	680	1853
94	688	1847
95	694	1838
96	701	1830
97	708	1820
98	714	1811
99	721	1803
100	727	1793
101	734	1786
102	741	1777
103	747	1768
104	754	1759
105	760	1751
106	774	1759
107	782	1754
108	790	1747
109	799	1743
110	806	1736
111	814	1730
112	821	1723
113	829	1716
114	836	1709
115	843	1700
116	851	1694
117	858	1687
118	865	1679
119	872	1671
120	878	1662
121	886	1656
122	892	1647
123	899	1639
124	906	1630
125	912	1622
126	919	1615
127	926	1606
128	934	1600
129	940	1592
130	948	1584
131	954	1576
132	963	1572
133	970	1564
134	977	1556
135	984	1549
136	991	1541
137	998	1534
138	1005	1526
139	1013	1519
140	1020	1513
141	1028	1505
142	1034	1497
143	1041	1489
144	1049	1483
145	1056	1476
146	1066	1472
147	1079	1473
148	1101	1485
149	1114	1485
150	1122	1479
151	1134	1477
152	1140	1469
153	1148	1461
154	1154	1452
155	1161	1444
156	1168	1436
157	1174	1427
158	1181	1419
159	1188	1410
160	1195	1403
161	1201	1394
162	1208	1386
163	1215	1378
164	1221	1369
165	1229	1362
166	1236	1354
167	1243	1346
168	1249	1338
169	1256	1330
170	1263	1322
171	1269	1314
172	1277	1306
173	1283	1298
174	1290	1290
175	1296	1282
176	1303	1273
177	1310	1266
178	1317	1258
179	1324	1250
180	1331	1243
181	1338	1235
182	1345	1227
183	1351	1219
184	1358	1211
185	1364	1203
186	1371	1195
187	1377	1187
188	1383	1178
189	1390	1171
190	1397	1163
191	1403	1155
192	1410	1147
193	1416	1139
194	1423	1131
195	1429	1123
196	1436	1115
197	1444	1108
198	1450	1100
199	1458	1093
200	1464	1085
201	1471	1078
202	1477	1069
203	1483	1062
204	1491	1054
205	1497	1046
206	1504	1039
207	1511	1031
208	1517	1023
209	1524	1016
210	1530	1008
211	1538	1001
212	1544	993
213	1551	985
214	1557	978
215	1563	970
216	1571	963
217	1577	955
218	1584	947
219	1590	939
220	1596	932
221	1603	924
222	1610	917
223	1616	909
224	1623	901
225	1629	894
226	1636	886
227	1642	878
228	1648	871
229	1656	864
230	1662	856
231	1669	849
232	1675	841
233	1682	833
234	1688	826
235	1695	818
236	1702	811
237	1708	803
238	1714	796
239	1721	789
240	1727	781
241	1734	774
242	1740	766
243	1747	758
244	1754	751
245	1760	744
246	1767	737
247	1773	729
248	1779	721
249	1786	714
250	1793	707
251	1800	700
252	1806	692
253	1812	685
254	1820	678
255	1826	670
256	1832	663
257	1839	655
258	1845	648
259	1852	641
260	1858	633
261	1866	626
262	1872	619
263	1878	611
264	1885	604
265	1891	597
266	1898	590
267	1904	582
268	1911	575
269	1918	568
270	1924	560
271	1932	554
272	1938	546
273	1945	539
274	1952	532
275	1958	525
276	1965	517
277	1971	510
278	1978	503
279	1985	496
280	1991	488
281	1998	481
282	2004	474
283	2012	467
284	2018	460
285	2024	453
286	2032	446
287	2038	438
288	2045	431
289	2051	424
290	2057	417
291	2064	410
292	2071	403
293	2078	395
294	2084	388
295	2091	381
296	2097	374
297	2103	367
298	2111	360
299	2117	352
300	2123	345
301	2130	338
302	2136	331
303	2143	324
304	2150	317
305	2156	310
306	2163	303
307	2170	295
308	2177	288
309	2183	281
310	2189	274
311	2197	267
312	2203	260
313	2210	253
314	2216	246
315	2222	239
316	2229	232
317	2235	224
318	2242	217
319	2248	210
320	2255	203
321	2262	196
322	2268	189
323	2275	182
324	2281	175
325	2287	168
326	2294	161
327	2301	154
328	2308	147
329	2314	140
330	2320	133
331	2327	126
332	2333	119
333	2340	112
334	2346	105
335	2352	98
336	2359	91
337	2366	84
338	2373	77
339	2379	69
340	2385	62
341	2393	55
342	2400	48
343	2406	41
344	2413	34
345	2420	27
346	2426	20
347	2432	13
348	2439	6
349	2446	0
