iter	Passed	Remaining
0	7	2525
1	13	2408
2	20	2363
3	26	2296
4	33	2310
5	39	2277
6	46	2257
7	52	2253
8	59	2244
9	66	2253
10	72	2246
11	79	2238
12	86	2231
13	92	2215
14	99	2218
15	105	2206
16	112	2198
17	118	2191
18	125	2180
19	132	2179
20	138	2172
21	145	2167
22	151	2158
23	158	2147
24	164	2144
25	171	2131
26	177	2123
27	183	2115
28	190	2106
29	197	2103
30	204	2100
31	210	2091
32	216	2083
33	223	2073
34	230	2070
35	236	2063
36	242	2055
37	249	2048
38	256	2041
39	262	2037
40	269	2027
41	275	2019
42	281	2012
43	288	2005
44	295	2002
45	302	1998
46	308	1989
47	315	1983
48	321	1975
49	328	1971
50	334	1962
51	340	1954
52	347	1947
53	353	1939
54	360	1933
55	367	1926
56	373	1919
57	380	1914
58	386	1907
59	393	1901
60	399	1894
61	406	1887
62	412	1881
63	419	1874
64	426	1869
65	432	1861
66	438	1854
67	445	1848
68	452	1842
69	459	1837
70	465	1829
71	471	1822
72	478	1815
73	484	1808
74	492	1804
75	498	1797
76	504	1789
77	511	1784
78	518	1777
79	524	1771
80	531	1764
81	537	1756
82	544	1750
83	550	1743
84	557	1737
85	563	1730
86	570	1723
87	576	1717
88	583	1709
89	589	1703
90	595	1695
91	601	1687
92	608	1682
93	614	1674
94	621	1668
95	627	1660
96	634	1653
97	640	1647
98	647	1640
99	653	1633
100	659	1627
101	666	1620
102	673	1615
103	679	1608
104	686	1602
105	694	1598
106	701	1592
107	708	1586
108	715	1582
109	723	1577
110	730	1572
111	737	1566
112	743	1559
113	749	1552
114	756	1546
115	763	1540
116	770	1534
117	777	1528
118	784	1522
119	790	1515
120	797	1508
121	803	1501
122	809	1494
123	816	1488
124	823	1482
125	830	1475
126	837	1470
127	843	1462
128	850	1456
129	856	1449
130	863	1443
131	869	1436
132	876	1430
133	883	1424
134	891	1419
135	897	1413
136	904	1406
137	911	1399
138	918	1393
139	924	1386
140	931	1380
141	938	1374
142	944	1367
143	967	1384
144	977	1381
145	986	1378
146	993	1371
147	1000	1365
148	1006	1357
149	1012	1350
150	1019	1343
151	1025	1335
152	1031	1328
153	1038	1321
154	1044	1314
155	1052	1308
156	1059	1301
157	1066	1295
158	1073	1289
159	1080	1282
160	1087	1276
161	1093	1269
162	1100	1262
163	1106	1255
164	1113	1248
165	1119	1241
166	1126	1234
167	1133	1227
168	1139	1220
169	1146	1213
170	1152	1206
171	1158	1199
172	1165	1192
173	1171	1185
174	1178	1178
175	1184	1171
176	1190	1163
177	1198	1157
178	1204	1150
179	1210	1143
180	1217	1136
181	1223	1129
182	1230	1122
183	1236	1115
184	1242	1108
185	1249	1101
186	1255	1094
187	1263	1088
188	1269	1081
189	1276	1075
190	1283	1068
191	1290	1061
192	1297	1055
193	1303	1048
194	1310	1041
195	1316	1034
196	1323	1028
197	1331	1021
198	1338	1015
199	1345	1009
200	1351	1002
201	1358	995
202	1364	988
203	1371	981
204	1378	975
205	1385	968
206	1392	961
207	1399	955
208	1406	948
209	1412	941
210	1419	934
211	1425	928
212	1432	921
213	1438	914
214	1445	907
215	1452	900
216	1459	894
217	1466	887
218	1473	881
219	1480	874
220	1486	867
221	1493	860
222	1499	854
223	1505	846
224	1512	840
225	1519	833
226	1526	827
227	1533	820
228	1540	814
229	1547	807
230	1553	800
231	1560	793
232	1567	787
233	1575	780
234	1581	774
235	1588	767
236	1594	760
237	1601	753
238	1608	746
239	1614	739
240	1621	733
241	1628	726
242	1635	720
243	1642	713
244	1649	706
245	1655	699
246	1661	693
247	1668	686
248	1675	679
249	1682	672
250	1690	666
251	1696	659
252	1703	653
253	1710	646
254	1717	639
255	1723	633
256	1729	626
257	1737	619
258	1744	612
259	1750	606
260	1758	599
261	1765	592
262	1772	586
263	1778	579
264	1784	572
265	1791	565
266	1798	559
267	1805	552
268	1812	545
269	1820	539
270	1826	532
271	1833	525
272	1839	518
273	1845	511
274	1852	505
275	1859	498
276	1866	491
277	1873	485
278	1880	478
279	1887	471
280	1903	467
281	1921	463
282	1929	456
283	1939	450
284	1946	443
285	1953	437
286	1960	430
287	1967	423
288	1974	416
289	1981	409
290	1987	402
291	1993	396
292	2000	389
293	2006	382
294	2012	375
295	2019	368
296	2026	361
297	2033	354
298	2039	347
299	2045	340
300	2052	334
301	2058	327
302	2065	320
303	2071	313
304	2077	306
305	2085	299
306	2091	292
307	2099	286
308	2106	279
309	2114	272
310	2121	265
311	2127	259
312	2134	252
313	2141	245
314	2149	238
315	2156	232
316	2163	225
317	2170	218
318	2177	211
319	2183	204
320	2189	197
321	2196	191
322	2203	184
323	2210	177
324	2217	170
325	2224	163
326	2231	156
327	2237	150
328	2244	143
329	2250	136
330	2257	129
331	2263	122
332	2270	115
333	2276	109
334	2283	102
335	2290	95
336	2297	88
337	2303	81
338	2310	74
339	2317	68
340	2323	61
341	2330	54
342	2336	47
343	2343	40
344	2349	34
345	2356	27
346	2363	20
347	2370	13
348	2377	6
349	2384	0
