iter	Passed	Remaining
0	62	21967
1	69	12063
2	75	8755
3	82	7177
4	89	6161
5	96	5515
6	102	5024
7	108	4642
8	115	4383
9	122	4149
10	128	3965
11	134	3796
12	141	3657
13	147	3551
14	154	3441
15	161	3373
16	167	3287
17	174	3209
18	180	3150
19	187	3086
20	193	3033
21	200	2984
22	206	2930
23	213	2893
24	218	2846
25	225	2805
26	231	2768
27	237	2729
28	243	2698
29	249	2665
30	256	2637
31	262	2611
32	268	2583
33	275	2557
34	281	2531
35	287	2506
36	293	2486
37	299	2462
38	305	2439
39	312	2422
40	319	2404
41	325	2386
42	331	2367
43	337	2348
44	344	2333
45	350	2315
46	356	2298
47	362	2283
48	368	2265
49	375	2253
50	382	2239
51	388	2223
52	394	2211
53	400	2196
54	407	2183
55	413	2169
56	419	2154
57	426	2145
58	432	2131
59	438	2118
60	444	2108
61	451	2097
62	457	2085
63	463	2072
64	469	2060
65	476	2052
66	483	2040
67	489	2031
68	495	2019
69	501	2007
70	508	1999
71	514	1988
72	521	1980
73	528	1970
74	534	1960
75	541	1952
76	547	1942
77	562	1959
78	571	1958
79	579	1955
80	587	1951
81	595	1947
82	602	1938
83	609	1929
84	616	1922
85	624	1917
86	631	1909
87	639	1903
88	646	1895
89	653	1888
90	660	1879
91	667	1872
92	674	1864
93	681	1855
94	688	1848
95	695	1841
96	702	1833
97	710	1827
98	717	1818
99	724	1810
100	731	1803
101	738	1795
102	745	1787
103	752	1779
104	758	1770
105	765	1761
106	772	1753
107	779	1746
108	786	1738
109	793	1730
110	800	1722
111	806	1714
112	813	1706
113	821	1700
114	828	1692
115	835	1684
116	841	1676
117	848	1667
118	854	1659
119	861	1651
120	868	1643
121	875	1636
122	882	1629
123	889	1621
124	896	1613
125	903	1606
126	910	1599
127	917	1591
128	924	1584
129	931	1577
130	939	1569
131	945	1561
132	952	1553
133	958	1545
134	965	1537
135	972	1530
136	979	1523
137	986	1515
138	993	1508
139	1002	1503
140	1009	1495
141	1016	1488
142	1023	1481
143	1030	1474
144	1037	1467
145	1043	1458
146	1051	1451
147	1057	1444
148	1065	1436
149	1072	1430
150	1080	1423
151	1087	1416
152	1093	1407
153	1100	1400
154	1107	1392
155	1114	1385
156	1120	1377
157	1127	1370
158	1134	1362
159	1140	1354
160	1148	1348
161	1154	1339
162	1161	1332
163	1167	1324
164	1174	1316
165	1181	1309
166	1187	1301
167	1194	1294
168	1201	1286
169	1207	1278
170	1214	1271
171	1220	1263
172	1227	1255
173	1233	1247
174	1240	1240
175	1247	1232
176	1253	1224
177	1259	1217
178	1265	1209
179	1271	1201
180	1278	1193
181	1284	1185
182	1290	1177
183	1296	1169
184	1302	1162
185	1309	1154
186	1316	1147
187	1322	1139
188	1328	1131
189	1336	1125
190	1346	1120
191	1354	1114
192	1361	1107
193	1368	1100
194	1375	1092
195	1381	1085
196	1388	1078
197	1395	1071
198	1401	1063
199	1408	1056
200	1414	1048
201	1430	1047
202	1447	1048
203	1462	1046
204	1470	1040
205	1482	1036
206	1489	1029
207	1495	1021
208	1502	1013
209	1509	1006
210	1515	998
211	1523	991
212	1529	984
213	1536	976
214	1543	969
215	1549	961
216	1556	953
217	1562	945
218	1568	938
219	1575	930
220	1581	923
221	1587	915
222	1593	907
223	1599	899
224	1606	892
225	1612	884
226	1618	876
227	1625	869
228	1631	861
229	1638	854
230	1644	847
231	1650	839
232	1657	832
233	1663	824
234	1669	817
235	1676	809
236	1682	802
237	1689	794
238	1695	787
239	1701	779
240	1707	772
241	1713	764
242	1719	757
243	1725	749
244	1731	742
245	1738	734
246	1744	727
247	1750	720
248	1756	712
249	1763	705
250	1769	698
251	1776	690
252	1782	683
253	1789	676
254	1795	668
255	1801	661
256	1808	654
257	1814	646
258	1820	639
259	1826	632
260	1833	625
261	1839	617
262	1845	610
263	1852	603
264	1858	596
265	1865	588
266	1871	581
267	1877	574
268	1885	567
269	1892	560
270	1899	553
271	1906	546
272	1913	539
273	1920	532
274	1927	525
275	1933	518
276	1940	511
277	1947	504
278	1954	497
279	1960	490
280	1967	483
281	1974	476
282	1981	469
283	1988	462
284	1994	454
285	2001	447
286	2007	440
287	2014	433
288	2020	426
289	2026	419
290	2032	412
291	2038	404
292	2044	397
293	2051	390
294	2057	383
295	2063	376
296	2069	369
297	2075	362
298	2082	355
299	2088	348
300	2094	340
301	2100	333
302	2106	326
303	2113	319
304	2119	312
305	2125	305
306	2132	298
307	2139	291
308	2147	284
309	2153	277
310	2159	270
311	2166	263
312	2172	256
313	2178	249
314	2184	242
315	2191	235
316	2197	228
317	2203	221
318	2210	214
319	2216	207
320	2222	200
321	2229	193
322	2235	186
323	2241	179
324	2248	172
325	2254	165
326	2260	159
327	2266	152
328	2272	145
329	2279	138
330	2285	131
331	2291	124
332	2297	117
333	2303	110
334	2310	103
335	2316	96
336	2322	89
337	2329	82
338	2335	75
339	2341	68
340	2348	61
341	2354	55
342	2360	48
343	2366	41
344	2372	34
345	2379	27
346	2385	20
347	2391	13
348	2397	6
349	2403	0
