iter	Passed	Remaining
0	61	21371
1	67	11762
2	74	8618
3	80	6968
4	87	6015
5	93	5349
6	99	4888
7	106	4553
8	112	4265
9	118	4036
10	125	3855
11	131	3691
12	137	3567
13	143	3445
14	149	3338
15	156	3258
16	162	3177
17	168	3113
18	175	3048
19	181	2991
20	188	2951
21	194	2900
22	200	2850
23	206	2811
24	212	2768
25	219	2732
26	225	2694
27	231	2659
28	237	2633
29	244	2603
30	250	2579
31	256	2550
32	262	2522
33	269	2501
34	275	2476
35	281	2454
36	287	2435
37	294	2415
38	300	2397
39	306	2376
40	312	2357
41	319	2344
42	325	2325
43	331	2306
44	338	2293
45	344	2277
46	351	2263
47	357	2247
48	363	2231
49	370	2220
50	376	2205
51	382	2194
52	389	2181
53	395	2167
54	401	2156
55	408	2143
56	414	2133
57	421	2121
58	427	2107
59	434	2098
60	440	2085
61	447	2076
62	453	2064
63	459	2051
64	465	2041
65	471	2029
66	478	2019
67	484	2008
68	490	1997
69	497	1988
70	503	1976
71	509	1966
72	515	1957
73	522	1948
74	528	1939
75	535	1929
76	541	1919
77	548	1911
78	554	1902
79	560	1892
80	567	1883
81	573	1872
82	579	1864
83	585	1854
84	591	1844
85	598	1836
86	604	1827
87	610	1817
88	616	1809
89	622	1799
90	629	1791
91	635	1782
92	641	1772
93	647	1764
94	653	1754
95	659	1745
96	666	1737
97	672	1728
98	678	1721
99	684	1712
100	690	1703
101	697	1695
102	703	1686
103	709	1679
104	716	1671
105	722	1662
106	729	1656
107	735	1647
108	741	1640
109	747	1631
110	754	1623
111	760	1616
112	767	1608
113	773	1600
114	779	1593
115	785	1584
116	791	1577
117	797	1568
118	803	1560
119	810	1553
120	816	1544
121	822	1536
122	828	1529
123	834	1521
124	841	1514
125	847	1506
126	853	1498
127	859	1491
128	865	1483
129	872	1475
130	878	1468
131	884	1460
132	890	1452
133	896	1445
134	902	1437
135	909	1430
136	915	1422
137	921	1415
138	927	1408
139	933	1400
140	940	1394
141	946	1386
142	952	1379
143	959	1372
144	965	1364
145	973	1360
146	984	1358
147	991	1353
148	999	1348
149	1007	1343
150	1014	1336
151	1021	1331
152	1029	1325
153	1036	1319
154	1042	1312
155	1049	1305
156	1056	1298
157	1063	1292
158	1072	1287
159	1079	1281
160	1085	1274
161	1092	1267
162	1114	1278
163	1129	1281
164	1138	1276
165	1147	1271
166	1153	1263
167	1160	1256
168	1166	1248
169	1173	1242
170	1179	1234
171	1185	1226
172	1191	1219
173	1197	1211
174	1205	1205
175	1211	1197
176	1217	1190
177	1224	1182
178	1230	1175
179	1236	1168
180	1243	1161
181	1249	1153
182	1256	1146
183	1262	1138
184	1268	1131
185	1275	1124
186	1281	1117
187	1288	1110
188	1295	1103
189	1303	1097
190	1319	1098
191	1327	1092
192	1335	1086
193	1342	1079
194	1348	1072
195	1355	1065
196	1362	1058
197	1369	1051
198	1375	1043
199	1384	1038
200	1392	1032
201	1399	1025
202	1406	1018
203	1413	1011
204	1420	1004
205	1428	998
206	1435	991
207	1441	984
208	1449	977
209	1455	970
210	1461	962
211	1467	955
212	1473	947
213	1480	940
214	1486	933
215	1493	926
216	1499	919
217	1505	911
218	1512	904
219	1518	897
220	1525	890
221	1531	883
222	1537	875
223	1543	868
224	1550	861
225	1556	853
226	1562	846
227	1568	839
228	1574	832
229	1581	825
230	1587	817
231	1593	810
232	1599	803
233	1605	796
234	1612	788
235	1618	781
236	1624	774
237	1631	767
238	1638	760
239	1644	753
240	1650	746
241	1656	739
242	1662	732
243	1668	724
244	1674	717
245	1680	710
246	1686	703
247	1693	696
248	1699	689
249	1705	682
250	1712	675
251	1718	668
252	1724	661
253	1730	654
254	1736	646
255	1742	639
256	1748	632
257	1754	625
258	1761	618
259	1767	611
260	1773	604
261	1779	597
262	1785	590
263	1792	583
264	1798	576
265	1804	569
266	1810	562
267	1816	555
268	1823	549
269	1829	542
270	1835	535
271	1842	528
272	1848	521
273	1853	514
274	1860	507
275	1866	500
276	1873	493
277	1878	486
278	1885	479
279	1891	472
280	1897	465
281	1903	459
282	1909	452
283	1915	445
284	1922	438
285	1928	431
286	1934	424
287	1941	417
288	1946	410
289	1953	404
290	1959	397
291	1965	390
292	1971	383
293	1977	376
294	1983	369
295	1990	363
296	1996	356
297	2004	349
298	2009	342
299	2015	335
300	2022	329
301	2028	322
302	2034	315
303	2040	308
304	2046	301
305	2052	295
306	2059	288
307	2065	281
308	2071	274
309	2077	268
310	2083	261
311	2090	254
312	2096	247
313	2102	241
314	2108	234
315	2114	227
316	2121	220
317	2127	214
318	2134	207
319	2140	200
320	2145	193
321	2152	187
322	2158	180
323	2164	173
324	2171	167
325	2177	160
326	2183	153
327	2189	146
328	2195	140
329	2202	133
330	2208	126
331	2214	120
332	2220	113
333	2226	106
334	2233	100
335	2239	93
336	2245	86
337	2252	79
338	2259	73
339	2265	66
340	2272	59
341	2278	53
342	2284	46
343	2290	39
344	2296	33
345	2302	26
346	2309	19
347	2315	13
348	2321	6
349	2327	0
