iter	Logloss
0	0.6912912048
1	0.6888388454
2	0.6851938078
3	0.6821025433
4	0.6785248105
5	0.6757817032
6	0.6727799519
7	0.6695994009
8	0.6670553377
9	0.6633973074
10	0.6607888099
11	0.6586171518
12	0.6566706742
13	0.6532184865
14	0.6481638993
15	0.6438727048
16	0.6412700993
17	0.6378214619
18	0.6342120784
19	0.6313759077
20	0.6291022726
21	0.6262119407
22	0.624875588
23	0.6213673129
24	0.6184719199
25	0.6160277565
26	0.6135282233
27	0.6109194236
28	0.6088833951
29	0.6063534954
30	0.6040564811
31	0.6019641763
32	0.5988558023
33	0.5960882206
34	0.5926243244
35	0.590761959
36	0.5887664946
37	0.5856934349
38	0.5811485064
39	0.5783535797
40	0.5767850215
41	0.5735619422
42	0.5711932041
43	0.5685042202
44	0.5645365573
45	0.5622270036
46	0.5594606683
47	0.5572881415
48	0.553713808
49	0.5530212327
50	0.5507037852
51	0.5488993956
52	0.5465380225
53	0.5442383266
54	0.54155633
55	0.5395816388
56	0.5362900838
57	0.5351720376
58	0.5321613727
59	0.5298240586
60	0.5267974174
61	0.5240784824
62	0.5219796058
63	0.5198679631
64	0.5185437344
65	0.5163907344
66	0.5152308398
67	0.5141353796
68	0.5114551582
69	0.5096429504
70	0.5077541087
71	0.5048200022
72	0.5026322167
73	0.5008561163
74	0.4986167379
75	0.4953995884
76	0.4913538565
77	0.489425848
78	0.4871082872
79	0.4862561368
80	0.4846624998
81	0.483034946
82	0.4819018298
83	0.4803222052
84	0.4785216303
85	0.4775963207
86	0.4758986671
87	0.4746292794
88	0.4737563936
89	0.4723943578
90	0.4705109549
91	0.4676374681
92	0.4657592396
93	0.4637964079
94	0.4618330852
95	0.4604228558
96	0.4595673438
97	0.4571864817
98	0.454658886
99	0.4532312828
100	0.4511246256
101	0.448127671
102	0.4468177191
103	0.4449786196
104	0.4429694827
105	0.4423242323
106	0.440936098
107	0.4394254779
108	0.4376274713
109	0.4348915025
110	0.4329142807
111	0.4319833434
112	0.4298803499
113	0.4280212704
114	0.4243673192
115	0.4228675389
116	0.4203602253
117	0.4180141864
118	0.416665521
119	0.4143197466
120	0.4124087721
121	0.41065979
122	0.4088727743
123	0.406229038
124	0.4049403125
125	0.4031310129
126	0.4017497148
127	0.4003390699
128	0.3987733822
129	0.3972541507
130	0.3943946007
131	0.3928491574
132	0.3908233265
133	0.3891601563
134	0.3877876962
135	0.3860387141
136	0.3846548855
137	0.3821298958
138	0.380652286
139	0.3788356214
140	0.3778067107
141	0.3766138813
142	0.3734018685
143	0.3724233042
144	0.3716361169
145	0.3699746462
146	0.3684423466
147	0.3663675289
148	0.3648603081
149	0.3618690944
150	0.3591251184
151	0.3575823189
152	0.3563873744
153	0.3545607765
154	0.3534810283
155	0.3505982125
156	0.3486437278
157	0.3472254536
158	0.3455945006
159	0.3437533992
160	0.3422457251
161	0.3399545651
162	0.337661441
163	0.3360140961
164	0.333437287
165	0.3310995574
166	0.3291626732
167	0.3264685905
168	0.3251041375
169	0.3229622038
170	0.3202899895
171	0.318216305
172	0.3159124167
173	0.3139353082
174	0.3127139441
175	0.3104484105
176	0.3090651673
177	0.3066437976
178	0.3048728527
179	0.303200599
180	0.301841868
181	0.300566305
182	0.2987186319
183	0.2964284538
184	0.2935321732
185	0.2918725155
186	0.2899138007
187	0.2876528749
188	0.2859198504
189	0.2848345502
190	0.2828575361
191	0.2813052565
192	0.2799613122
193	0.277841738
194	0.2756265319
195	0.2733697419
196	0.2715390649
197	0.2695270954
198	0.2673908271
199	0.2658562991
