iter	MultiClass
0	1.090510899
1	1.083126961
2	1.076174256
3	1.069177696
4	1.06254949
5	1.056833956
6	1.051634176
7	1.046583163
8	1.041641312
9	1.036444888
10	1.031265447
11	1.026491762
12	1.021832105
13	1.017648542
14	1.014003675
15	1.010770128
16	1.007636221
17	1.004523815
18	1.001161347
19	0.9983796354
20	0.9954591753
21	0.9926564635
22	0.9903308945
23	0.9877436207
24	0.9855665584
25	0.9833436918
26	0.9811716911
27	0.9793832251
28	0.9774005737
29	0.9755364999
30	0.973728149
31	0.971724112
32	0.9700953145
33	0.9686710196
34	0.9671328291
35	0.9657402537
36	0.9641785339
37	0.9630104182
38	0.961484363
39	0.9602920167
40	0.959013229
41	0.9579051536
42	0.9568903874
43	0.9556289673
44	0.9544609912
45	0.9531171928
46	0.9519515828
47	0.9508021917
48	0.9500395865
49	0.9491068529
50	0.9479953732
51	0.9472198842
52	0.9462353694
53	0.9454454996
54	0.944827311
55	0.9440634243
56	0.9434371208
57	0.9426775041
58	0.9418636937
59	0.9412286356
60	0.9405175092
61	0.9396522454
62	0.938977983
63	0.9384060513
64	0.9379564257
65	0.9374507469
66	0.9367491297
67	0.9361088054
68	0.9354880705
69	0.9346413289
70	0.9340246796
71	0.9336001121
72	0.933063836
73	0.9324144179
74	0.9316988086
75	0.9310393247
76	0.9302899347
77	0.9295825264
78	0.9291902161
79	0.9286703156
80	0.9281574568
81	0.9276786449
82	0.9269779754
83	0.9264834156
84	0.9259895727
85	0.9252736409
86	0.9248438181
87	0.924441608
88	0.9241217866
89	0.92366331
90	0.9233529169
91	0.9229064059
92	0.922589766
93	0.9220710478
94	0.9216998875
95	0.9213878658
96	0.9209804224
97	0.9204380691
98	0.9201217902
99	0.9195023036
100	0.9190603081
101	0.9187703824
102	0.9182076016
103	0.9175121355
104	0.9170627894
105	0.91656106
106	0.9160033082
107	0.9156542377
108	0.9152076981
109	0.91462895
110	0.9141689348
111	0.9137795265
112	0.9132537871
113	0.9128729709
114	0.9124054268
115	0.9119643932
116	0.9117897153
117	0.9114582066
118	0.9112151127
119	0.9109804834
120	0.9104635624
121	0.9100262362
122	0.9098360568
123	0.9095541723
124	0.9091634783
125	0.9089209386
126	0.9085560884
127	0.90830724
128	0.907890731
129	0.9073149886
130	0.9069220696
131	0.9063930767
132	0.9062125441
133	0.9058293323
134	0.9053927473
135	0.9051093916
136	0.9046199493
137	0.904373842
138	0.903919269
139	0.9036098924
140	0.9031737421
141	0.9027760966
142	0.9023675391
143	0.9020700843
144	0.9015776375
145	0.9011215155
146	0.9008565471
147	0.9004097235
148	0.9000513869
149	0.8996617479
150	0.8993337297
151	0.899000062
152	0.8987356631
153	0.8984380665
154	0.8979478187
155	0.897579844
156	0.8972618925
157	0.8968251775
158	0.8965720058
159	0.896177753
160	0.8958099489
161	0.8953697559
162	0.8949658832
163	0.8946028897
164	0.8942296431
165	0.8937789861
166	0.8933865349
167	0.8929090049
168	0.8925823168
169	0.8924130613
170	0.8921933854
171	0.8918110975
172	0.8915234203
173	0.8911884678
174	0.89079823
175	0.8904801456
176	0.8903171227
177	0.8898817062
178	0.8895105183
179	0.8892849637
180	0.8890783913
181	0.8889083104
182	0.8886015782
183	0.8883951077
184	0.8880436572
185	0.8874559502
186	0.8870575055
187	0.8866527854
188	0.8864916504
189	0.886255251
190	0.8859901721
191	0.8855857021
192	0.8852604717
193	0.8849932968
194	0.8847528887
195	0.8841228714
196	0.8838250221
197	0.8834389459
198	0.8831620298
199	0.8827446773
200	0.8825391456
201	0.8820358888
202	0.8816660992
203	0.8813527339
204	0.8811061249
205	0.8808927512
206	0.8806319638
207	0.8804173642
208	0.8799700862
209	0.8795502169
210	0.879279536
211	0.8788203498
212	0.8786040257
213	0.8783182432
214	0.8779701905
215	0.8776504951
216	0.8773615094
217	0.8770404618
218	0.8767224058
219	0.8764870142
220	0.8760493697
221	0.8758791337
222	0.8755267385
223	0.8753190284
224	0.8751452298
225	0.8749683323
226	0.8746603062
227	0.8743316204
228	0.8739177933
229	0.8737324153
230	0.8733695898
231	0.8730800925
232	0.8728091613
233	0.872631207
234	0.8724083965
235	0.8720596299
236	0.8717237921
237	0.871540037
238	0.8711428135
239	0.8709574999
240	0.8704994062
241	0.8701276084
242	0.8699175635
243	0.8697189251
244	0.8694734993
245	0.8691958661
246	0.8689790634
247	0.8687176222
248	0.8684670963
249	0.8681737868
250	0.8678457516
251	0.8673707955
252	0.8669335755
253	0.8666556324
254	0.8662120492
255	0.8659388673
256	0.8656814506
257	0.8653631192
258	0.8649077882
259	0.8646719399
260	0.8643352297
261	0.8639031927
262	0.8635607677
263	0.8632179113
264	0.8628948444
265	0.8625977446
266	0.8623073743
267	0.8620192707
268	0.8617667209
269	0.8616082677
270	0.8611319013
271	0.86088991
272	0.8606971833
273	0.8604409696
274	0.8601543728
275	0.8599748035
